doi,title,authors,year,journal,is_oa,pdf_url,screen_decision,screen_reason,similarity
10.1007/978-981-96-4288-5_17,Enhancing Retrieval Augmented Generation with Hierarchical Text Segmentation Chunking,Hai-Toan Nguyen; Tien-Dat Nguyen; Viet-Ha Nguyen,2025,Communications in Computer and Information Science,False,,Include,matched include keyword: text segmentation,0.5982480049133301
10.51473/rcmos.v1i2.2024.736,Protótipo de Pesquisa Documental para a Polícia Militar do Paraná com Retrieval Augmented Generation e Gemini AI em Ambiente Dockerizado Prototype for Document Retrieval for the Military Police of Paraná with Retrieval Augmented Generation and Gemini AI in a Dockerized Environment,Cleiton Giacomelli da Silva,2024,RCMOS - Revista Científica Multidisciplinar O Saber,True,https://doi.org/10.51473/rcmos.v1i2.2024.736,Exclude,semantic non-match (score=0.351),0.35079413652420044
10.20944/preprints202504.0443.v1,"Retrieval-Augmented Text Generation: Methods, Challenges, and Applications",Jeanie Genesis,2025,,True,https://www.preprints.org/frontend/manuscript/10ab5f6e770b5db14b32928998dab73c/download_pub,Exclude,semantic non-match (score=0.372),0.37165531516075134
10.2139/ssrn.5252835,Rag: The Revolution of Retrieval-Augmented Text Generation,leyuan zhang,2025,,True,https://doi.org/10.2139/ssrn.5252835,Exclude,semantic non-match (score=0.409),0.40871092677116394
10.21203/rs.3.rs-7562846/v1,A Novel Multi-Layer Semantic Chunking and Embedding Dimension Transformation Techniques for Enhanced Retrieval Augmented Generation,Luyen Nguyen Tien; Binh Hoang Tieu,2025,,False,,Include,matched include keyword: semantic chunk,0.3556199073791504
10.1109/icce-taiwan62264.2024.10674113,Chunking Strategy for Retrieval Augmented Generation in Regulation Documents,Amar Fadillah; Nuke Athahirah; Kuan Ting Lai,2024,2024 International Conference on Consumer Electronics - Taiwan (ICCE-Taiwan),False,,Include,matched include keyword: chunking,0.6466594338417053
10.1109/ccat64370.2024.00021,Reordering of Double Pass Merging Chunking to Improve Retrieval Augmented Generation,Xiaohang Gong; Runpeng He; Qihan Peng,2024,2024 3rd International Conference on Computer Applications Technology (CCAT),False,,Include,matched include keyword: chunking,0.6039242148399353
10.2139/ssrn.5412645,Feedback-Guided Prompt Injection Defense in Retrieval-Augmented Text-to-Cypher Generation,Gergely Szlobodnyik,2025,,True,https://doi.org/10.2139/ssrn.5412645,Exclude,semantic non-match (score=0.323),0.32273733615875244
10.2139/ssrn.5198936,Automated data science project knowledge graph construction using a document retrieval augmented generation pipeline,Aritha Kumarasinghe; Marite Kirikova,2025,,True,https://doi.org/10.2139/ssrn.5198936,Exclude,semantic non-match (score=0.278),0.2784953713417053
10.18653/v1/2025.acl-long.258,MoC: Mixtures of Text Chunking Learners for Retrieval-Augmented Generation System,Jihao Zhao; Zhiyuan Ji; Zhaoxin Fan; Hanyu Wang; Simin Niu; Bo Tang; Feiyu Xiong; Zhiyu Li,2025,Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),False,,Include,matched include keyword: chunking,0.6184470653533936
10.31219/osf.io/b94ng_v1,Long Text Language Ensemble Models: Extension of Retrieval-Augmented Generation (RAG),Abiodun Christian Ibiloye,2025,,True,https://doi.org/10.31219/osf.io/b94ng_v1,Exclude,semantic non-match (score=0.282),0.28177541494369507
10.47191/etj/v9i07.09,Advanced Retrieval Augmented Generation: Multilingual Semantic Retrieval across Document Types by Finetuning Transformer Based Language Models and OCR Integration,Ismail OUBAH; ; Dr. Selçuk ŞENER; ,2024,Engineering and Technology Journal,True,https://doi.org/10.47191/etj/v9i07.09,Exclude,semantic non-match (score=0.376),0.3758660554885864
10.3390/electronics14112102,Document GraphRAG: Knowledge Graph Enhanced Retrieval Augmented Generation for Document Question Answering Within the Manufacturing Domain,Simon Knollmeyer; Oğuz Caymazer; Daniel Grossmann,2025,Electronics,True,https://www.mdpi.com/2079-9292/14/11/2102/pdf?version=1747904257,Exclude,semantic non-match (score=0.445),0.44510525465011597
